id,make,model,year,mileage,listing_price,url
1681,Rolls-Royce,Cullinan Base,2020,25229,299995,https://www.cars.com/vehicledetail/3bc54136-e498-4ee5-8d6d-c724b9671ef9/
1682,Lamborghini,Urus Base,2021,14201,299995,https://www.cars.com/vehicledetail/895ca773-de19-4b99-8b3b-8626cfb8e142/
1683,Rolls-Royce,Cullinan,2020,15718,299995,https://www.cars.com/vehicledetail/7b120af0-693b-445b-a70e-8a1485fdcbd7/
1684,Ferrari,512 TR,1992,30846,299995,https://www.cars.com/vehicledetail/19f4e510-7843-4bd8-9999-3c80257fec38/
1685,Maserati,MC20 Cielo,2023,105,299995,https://www.cars.com/vehicledetail/dbc0b55a-262f-4916-8040-4c315e21a7d8/
1686,Lamborghini,Huracan EVO Base,2022,771,299995,https://www.cars.com/vehicledetail/218dbf3b-33b4-424c-a802-22aa35335c6c/
1687,Porsche,911 GT3,2022,3321,299995,https://www.cars.com/vehicledetail/bd30a504-0872-4d54-b2c2-936d9ecebf21/
1688,Porsche,911 GT3,2022,2331,299995,https://www.cars.com/vehicledetail/082059ca-c1ea-463b-a314-3f56b0f3e164/
1689,Ferrari,F355,1996,28129,299995,https://www.cars.com/vehicledetail/25f1e20c-c90f-48f9-aa2b-c12872f6a528/
1690,Ferrari,F430 Spider,2005,19629,299995,https://www.cars.com/vehicledetail/752885bf-571c-4baf-b2c9-6c58c3f89607/
1691,Mercedes-Benz,G-Class BRABUS,2018,18485,299995,https://www.cars.com/vehicledetail/fa53e031-1558-4f1c-a2f0-81b786e164f5/
1692,Porsche,911 Turbo S,2023,299,299995,https://www.cars.com/vehicledetail/ac067536-e0de-4d33-b772-13cd0079f445/
1693,Ferrari,488 Spider Base,2017,6900,299995,https://www.cars.com/vehicledetail/6e1b0e9c-e57a-4b1a-ae1a-f99c4672491a/
1694,McLaren,675LT Spider,2016,2495,299995,https://www.cars.com/vehicledetail/3e353d4c-7682-4b54-95c2-f9958ec027b8/
1695,Ferrari,458 Spider Base,2014,8236,299995,https://www.cars.com/vehicledetail/8e42a75d-3a01-4723-974a-02d57eebd7ca/
1696,Porsche,911 GT3 RS,2007,13349,299995,https://www.cars.com/vehicledetail/81819bbf-9ee1-4ce5-8f29-74f8f3da713d/
1697,Mercedes-Benz,190SL,1960,22022,299995,https://www.cars.com/vehicledetail/3805a2a3-bd49-4c74-99ce-4e729e6b1856/
1698,Porsche,911,2023,1432,299992,https://www.cars.com/vehicledetail/4fdc01c6-9fc9-4973-ad63-c83d2c69d6c3/
1699,Porsche,911 Turbo S,2023,510,299992,https://www.cars.com/vehicledetail/5c480e14-11f2-4a85-a953-6aefb21805a2/
1700,Porsche,911 GT3,2022,1475,299991,https://www.cars.com/vehicledetail/7de7d10a-88fa-4a5a-a6c4-a82c21a4edf3/
1701,Ferrari,488 Spider Base,2017,9117,299991,https://www.cars.com/vehicledetail/2b5dfed9-6fba-4379-95da-9891f69b9176/
1702,Lamborghini,Huracan EVO Base,2022,6154,299991,https://www.cars.com/vehicledetail/eb784078-8f84-46fb-9af6-a508d74c0c44/
1703,Ferrari,Roma Base,2022,142,299990,https://www.cars.com/vehicledetail/68079d60-6be5-49fb-a0fb-260703d664fb/
1704,Rolls-Royce,Cullinan Base,2019,19559,299990,https://www.cars.com/vehicledetail/68e51d71-0a58-421d-b59e-351f16a12415/
1705,Porsche,911 GT3,2023,215,299990,https://www.cars.com/vehicledetail/6642588c-9f31-4846-ad9a-2f2f56baa1a6/
1706,Lamborghini,Urus,2021,6742,299990,https://www.cars.com/vehicledetail/70c37eb9-f85d-452e-8ca4-1104cf5e9a5c/
1707,Rolls-Royce,Dawn,2019,10549,299990,https://www.cars.com/vehicledetail/ee763204-22d5-4903-947e-09be0bbedbe4/
1708,Lamborghini,Huracan EVO,2020,8907,299990,https://www.cars.com/vehicledetail/037a5746-9e4f-4a04-9635-a208c7ffd16e/
1709,Aston Martin,DBS Superleggera Volante,2020,4522,269990,https://www.cars.com/vehicledetail/311bfbac-a091-4757-ad18-ea5e293dbbaf/
1710,Ferrari,F355 GTS,1997,20114,299990,https://www.cars.com/vehicledetail/4451bb97-0cfa-4449-882b-e0c11a0bdd91/
1711,Ferrari,575 M Maranello,2002,12500,299990,https://www.cars.com/vehicledetail/f1229abe-8e01-4069-90b7-ec7d22494d5a/
1712,Rolls-Royce,Ghost Ghost,2022,7732,299990,https://www.cars.com/vehicledetail/35ca6a4b-4784-4231-94d4-2e44f8d5648c/
1713,McLaren,675LT Spider,2016,15482,299990,https://www.cars.com/vehicledetail/c69cedca-4fb5-47fb-b028-74fc1c800959/
1714,Bentley,Continental GT Azure,2023,646,299990,https://www.cars.com/vehicledetail/dd05a554-19c6-44d8-be9c-8af24fd67a43/
1715,Rolls-Royce,Wraith Wraith,2020,11075,299989,https://www.cars.com/vehicledetail/244a1bea-875e-455c-b8ca-a7e5345d7e41/
1716,Land Rover,Range Rover Autobiography,2020,148,299989,https://www.cars.com/vehicledetail/17c7544f-3bc7-4309-b825-d8b458428287/
1717,Ferrari,Roma Base,2022,399,299988,https://www.cars.com/vehicledetail/513c9a42-c897-48dc-a2f8-bb7c126cb2df/
1718,Ferrari,Roma Base,2022,1167,299988,https://www.cars.com/vehicledetail/6a244467-9e30-43bb-b15e-dbe3e135ebd3/
1719,Ferrari,488 Spider Base,2018,13956,299986,https://www.cars.com/vehicledetail/4e85b652-23c3-4d74-a38f-e417fd7d2e47/
1720,Lamborghini,Huracan EVO Base,2020,5793,299981,https://www.cars.com/vehicledetail/29994344-bc58-4bde-8626-51cfb90141e3/
1721,McLaren,720S Performance,2020,11976,299981,https://www.cars.com/vehicledetail/e7a25d50-254a-4a6a-a67b-555fd1cc5c54/
1722,Porsche,911 Turbo S,2023,1734,299980,https://www.cars.com/vehicledetail/8b31a936-d5b1-47fe-b123-86a81577b25e/
1723,Lamborghini,Huracan EVO,2023,3270,299951,https://www.cars.com/vehicledetail/5ee78f2c-b605-426c-b57c-2e15bc762fc3/
1724,Lamborghini,Huracan EVO,2021,4797,299951,https://www.cars.com/vehicledetail/2a1048a1-8de4-4a7c-9157-abcee872e8c0/
1725,Lamborghini,Urus,2022,13795,299950,https://www.cars.com/vehicledetail/61528124-3d28-41d8-be1b-c85178a2da40/
1726,Lamborghini,Urus Base,2021,13795,299950,https://www.cars.com/vehicledetail/c22a1b02-bacb-4029-8b7e-4f65f78bca83/
1727,Rolls-Royce,Wraith Wraith,2020,12143,299950,https://www.cars.com/vehicledetail/a1be830f-becc-4150-aad0-85860a38ea83/
1728,Lamborghini,Huracan EVO Base,2021,9082,299950,https://www.cars.com/vehicledetail/36d694c9-faf4-4f7a-8267-d64aa87190b8/
1729,Bentley,Continental GT GT,2023,2143,299950,https://www.cars.com/vehicledetail/2fb84b42-4c29-40f0-b4b0-8797f7d52e4b/
1730,Aston Martin,DBS Superleggera,2022,1708,299900,https://www.cars.com/vehicledetail/988027f5-2789-400f-90d0-80ad62b7d1f9/
1731,Ferrari,Roma,2023,151,299900,https://www.cars.com/vehicledetail/1ee75775-37ee-41d6-9b4f-90b18c00f603/
1732,Rolls-Royce,Cullinan Cullinan,2020,22800,299900,https://www.cars.com/vehicledetail/77d4c4cb-fb5a-48e4-bb71-2b9b4552d9d0/
1733,Bentley,Continental GT S,2023,1407,299900,https://www.cars.com/vehicledetail/7a3b6b3f-f178-439f-aa0c-afe2e0c8abac/
1734,Alfa Romeo,8c Competizione Spider,2009,4321,299900,https://www.cars.com/vehicledetail/68c98038-4a1f-4c1b-a312-cfbab980134d/
1735,Aston Martin,Vantage Base,1984,18000,299900,https://www.cars.com/vehicledetail/448a5070-4bd9-41b3-9026-0d60ed98fc9c/
1736,Rolls-Royce,Wraith,2019,9120,299900,https://www.cars.com/vehicledetail/748f1209-98d1-4b91-b3eb-bde4442dff86/
1737,Rolls-Royce,Dawn,2018,9666,299900,https://www.cars.com/vehicledetail/27673964-5a74-4a49-a0af-dc407ef3027e/
1738,Rolls-Royce,Dawn Black Badge,2019,19835,299900,https://www.cars.com/vehicledetail/d6be4927-db6d-4e52-9cc0-33911a210774/
1739,Ferrari,488 Spider Base,2017,5504,299900,https://www.cars.com/vehicledetail/9c44419f-8dba-4829-b049-44c562087405/
1740,Ferrari,F12berlinetta Base,2014,3309,299900,https://www.cars.com/vehicledetail/9346e615-a5ea-427b-a21c-6d9743cbc6b4/
1741,Ferrari,488 Spider Base,2018,9944,299900,https://www.cars.com/vehicledetail/22630a52-fe7b-4601-b440-4ebd5165d717/
1742,Ferrari,488 Spider Base,2017,8363,299900,https://www.cars.com/vehicledetail/2909a150-e119-4e01-a908-8f8e980c54df/
1743,Maserati,MC20 Base,2023,855,299900,https://www.cars.com/vehicledetail/20b6a604-125f-4660-9400-46f8bdd0e1ca/
1744,McLaren,720S Performance,2021,988,299900,https://www.cars.com/vehicledetail/166825e0-a757-404f-9a17-7da5e870c73c/
1745,McLaren,720S Performance,2020,10055,299900,https://www.cars.com/vehicledetail/04e685d8-0964-412e-9b14-5ddcdd20ae2d/
1746,Ferrari,550 Maranello,2000,7012,299900,https://www.cars.com/vehicledetail/ac9a241e-7a74-4fb4-90d8-00a63b76b8c2/
1747,Lamborghini,Huracan EVO Coupe RWD,2022,4423,299900,https://www.cars.com/vehicledetail/7c651894-bccd-4ea1-b053-e7559b336a76/
1748,Porsche,718 Cayman GT4 RS Clubsport,2022,5303,299900,https://www.cars.com/vehicledetail/d3d82429-8425-4136-bf36-c31bad0ff900/
1749,Rolls-Royce,Cullinan,2020,29212,299900,https://www.cars.com/vehicledetail/6d5a84f4-f092-405e-ba36-e90c8755f2f0/
1750,Porsche,911 GT3 RS,2011,28059,299900,https://www.cars.com/vehicledetail/a1354351-8fbf-414a-92d5-be572c7c6421/
1751,Ferrari,F430 Berlinetta,2005,22023,299900,https://www.cars.com/vehicledetail/95b35e79-725c-4405-a145-cf0c22db6735/
1752,Ferrari,512 BBi,1982,16722,299900,https://www.cars.com/vehicledetail/3dbfe4c3-1f3f-486f-9b1b-e31e458bc4d3/
1753,Ferrari,F430 Spider,2006,14504,299900,https://www.cars.com/vehicledetail/1550dd20-8a4c-40f0-88f6-e7c4ee674b12/
1754,Ferrari,328 GTS,1989,2973,299900,https://www.cars.com/vehicledetail/f50176ac-dd7c-483d-ae93-b2c69311b583/
1755,Ferrari,Roma Base,2023,574,299900,https://www.cars.com/vehicledetail/9c069ccf-d85a-4e22-91c4-e6fb540cf29e/
1756,Rolls-Royce,Ghost,2021,1448,299895,https://www.cars.com/vehicledetail/4a393712-ea40-44b9-ba4f-c61dec6dd5c9/
1757,Ferrari,488 Spider Base,2018,9790,299895,https://www.cars.com/vehicledetail/3a8da04c-ec9d-4425-a626-6adc70a1553c/
1758,Bentley,Continental GT Speed,2022,5993,299888,https://www.cars.com/vehicledetail/cb917c06-ba35-4c8c-9878-6fa3016c0644/
1759,Bentley,Continental GT V8 S,2023,618,299888,https://www.cars.com/vehicledetail/f1729edd-6dcd-444a-b607-5933033dba5f/
1760,Bentley,Continental GT Speed,2022,8932,299888,https://www.cars.com/vehicledetail/d7b4cd1f-f78a-4370-b7d1-3e0510b1f271/
1761,Rolls-Royce,Cullinan,2020,19100,299888,https://www.cars.com/vehicledetail/52a99b21-6070-4aca-b0ae-f926796a2824/
1762,Rolls-Royce,Dawn,2018,8338,299880,https://www.cars.com/vehicledetail/31d597e1-b304-4fa7-aadb-e7e95661e389/
1763,Lamborghini,Urus,2022,4134,299800,https://www.cars.com/vehicledetail/580aae0b-5aca-47e0-9789-3caee30d3fa3/
1764,Rolls-Royce,Dawn,2019,13916,299800,https://www.cars.com/vehicledetail/92612d2c-8db9-4c09-9706-0f160321b9a9/
1765,Ferrari,458 Spider Base,2015,3498,299500,https://www.cars.com/vehicledetail/6d1c007f-075b-4e90-b191-c800d308dd4e/
1766,Porsche,911 GT3,2022,18,299500,https://www.cars.com/vehicledetail/13ea0a56-bc0a-4a52-bc80-13b108a2e8a5/
1767,Rolls-Royce,Cullinan Base,2019,10480,299397,https://www.cars.com/vehicledetail/77bb896e-07fa-4672-a5c1-575acfa5cfd4/
1768,Lamborghini,Urus Graphite Capsule,2022,1901,299000,https://www.cars.com/vehicledetail/dd288355-71f1-4a29-bd48-005b8a29bd94/
1769,Mercedes-Benz,Maybach GLS 600 4MATIC,2021,8000,299000,https://www.cars.com/vehicledetail/81c9ebfd-68ed-43f2-8866-54f3d41b1dae/
1770,Rolls-Royce,Ghost,2021,16761,299000,https://www.cars.com/vehicledetail/c89bfd09-db76-4869-9297-554b9a411dc4/
1771,Ferrari,Roma Base,2022,5298,299000,https://www.cars.com/vehicledetail/720b1f76-53a5-4eb2-aca4-2997f5ef7565/
1773,Lamborghini,Huracan EVO EVO,2020,5250,299000,https://www.cars.com/vehicledetail/5e1ed860-7633-4e10-b2a7-63613010b055/
1774,Rolls-Royce,Dawn,2019,20279,299000,https://www.cars.com/vehicledetail/6a4a111c-86ee-417b-9111-54a9877bb59e/
1775,Mercedes-Benz,Metris Base,2020,1025,299000,https://www.cars.com/vehicledetail/595213bc-5243-4aa1-99ab-e3ae00237489/
1776,McLaren,570S Coupe,2018,2497,299000,https://www.cars.com/vehicledetail/6e71a55a-b840-42de-94c2-262da6abf664/
1777,Ferrari,488 GTB Coupe,2018,3850,299000,https://www.cars.com/vehicledetail/c639de04-a90f-4b4c-a5a8-320494bad742/
1778,Porsche,911 GT3 w/Touring Package,2022,1863,299000,https://www.cars.com/vehicledetail/663d3581-99fa-4f3c-a5cb-66ac58d3c46e/
1779,Lamborghini,Huracan EVO Coupe,2021,7650,299000,https://www.cars.com/vehicledetail/c964d574-41ad-4aa3-80d7-08ec727f4d66/
1780,Porsche,911 Turbo S,2022,4368,299000,https://www.cars.com/vehicledetail/c67f7ba7-5b90-4ed3-87bc-19c486474835/
1781,McLaren,720S SPIDER,2020,3020,299000,https://www.cars.com/vehicledetail/38fdcda5-927a-4722-a69d-2c1eee5769b1/
1782,Maserati,MC20 Base,2022,993,298999,https://www.cars.com/vehicledetail/d40d9916-4c79-4596-bf59-4bd8da9e0c7d/
1783,Rolls-Royce,Cullinan Base,2019,15869,298995,https://www.cars.com/vehicledetail/6e21eee9-8668-436b-b1d1-d7d5a50a06f7/
1784,Porsche,911 Turbo 3.6,1997,26734,298993,https://www.cars.com/vehicledetail/70d39776-60a8-4bbb-8419-e62c693f4c96/
1785,Ferrari,F12berlinetta Base,2016,10103,298991,https://www.cars.com/vehicledetail/ec8d726a-2213-4385-8c3c-db3f519e0f20/
1786,Bentley,Continental GT Base,2023,428,298988,https://www.cars.com/vehicledetail/e60eef11-c8ab-49b5-a5c0-cdff15043eef/
1787,McLaren,675LT Spider,2016,1451,298888,https://www.cars.com/vehicledetail/f94614b2-22b1-467d-9be2-75a1e4f9df20/
1788,McLaren,600LT Carbon Fiber Roof/ Factory Roof Scoop/ Carbon fiber bucket seats,2019,7559,298881,https://www.cars.com/vehicledetail/29708ca8-eba4-445b-ac4e-f3e25b160245/
1789,McLaren,720S Luxury,2020,2509,298788,https://www.cars.com/vehicledetail/25002e4b-bfe5-44e6-96cf-f42fdfe65db0/
1790,Bentley,Continental GT Speed,2022,2968,298765,https://www.cars.com/vehicledetail/32912d98-f506-40e4-a212-a6674fc1682e/
1791,Bentley,Continental GT,2023,70,298590,https://www.cars.com/vehicledetail/e1f0fad9-f615-459c-a120-3d95dc9f52ac/
1792,Rolls-Royce,Ghost Ghost,2021,4476,298000,https://www.cars.com/vehicledetail/6652aa0f-78c0-4eae-84b1-4bebbcacdeeb/
1793,Ferrari,Portofino M,2022,2489,298000,https://www.cars.com/vehicledetail/cb70afe5-c12f-43b9-86d3-b6d2e82493a2/
1794,Lamborghini,Urus Graphite Capsule,2022,3356,298000,https://www.cars.com/vehicledetail/2b4cf93c-d61b-47b8-82ac-821347bd041e/
1795,Ferrari,F12berlinetta Base,2016,7390,298000,https://www.cars.com/vehicledetail/d9e463ca-f8a8-4a93-af45-deaa1725ffa0/
1796,Rolls-Royce,Cullinan Base,2020,31327,297996,https://www.cars.com/vehicledetail/487f4034-a13d-4f44-b3c0-02834390fc87/
1797,Rolls-Royce,Wraith,2018,12376,297996,https://www.cars.com/vehicledetail/757c9f05-573b-4723-a13d-b59856bc10cd/
1798,Land Rover,Range Rover SV,2023,55,297996,https://www.cars.com/vehicledetail/7c8be8d6-e594-4d48-bac2-96620a6f2bc8/
1799,Lamborghini,Aventador LP700-4,2012,18660,297995,https://www.cars.com/vehicledetail/e6fe58fd-2ef1-418e-b349-5bdeaab71074/
1800,Rolls-Royce,Cullinan,2019,20299,297990,https://www.cars.com/vehicledetail/fc24d546-66e3-4e51-b0ee-2adb2633d33a/
1801,Porsche,911 Turbo S,2023,1430,297950,https://www.cars.com/vehicledetail/333f3ec3-9c1d-44e7-9570-4f7e3e94ea35/
1802,Lamborghini,Huracan EVO Base,2020,5896,297895,https://www.cars.com/vehicledetail/70e38c23-fe57-401e-9e48-8b1615b29414/
1803,Lamborghini,Murcielago 2dr Cpe,2005,13594,297777,https://www.cars.com/vehicledetail/816b1d34-2d3d-4e53-897e-7ac8871b7104/
1804,Lamborghini,Urus Pearl Capsule,2022,2859,297777,https://www.cars.com/vehicledetail/47762718-5b8e-4b37-94d7-2d62fbc30f2b/
1805,Ferrari,Roma 2DR CPE,2023,1827,297500,https://www.cars.com/vehicledetail/e9e901f8-723f-4e2a-a1c0-29947196a706/
1806,Porsche,911 Turbo S,2023,3087,297500,https://www.cars.com/vehicledetail/e45dce75-8dff-49aa-ae97-42b7feea7885/
1807,Rolls-Royce,Cullinan Sport Utility,2019,20938,297488,https://www.cars.com/vehicledetail/fcc2ce47-9bcc-4777-ac4d-7d9eb4eca09f/
1808,McLaren,720S Performance,2021,4396,296991,https://www.cars.com/vehicledetail/e5d8108a-2493-413c-bc1e-15c221a8d928/
1809,Porsche,911 Turbo S,2023,2802,296990,https://www.cars.com/vehicledetail/ca3ae9a8-1974-4dbe-9ba8-c98ed6a75dd3/
1810,Aston Martin,DBX 707,2023,282,296786,https://www.cars.com/vehicledetail/0a258a8c-6d9a-47b8-989a-bc683eeb43d5/
1811,Mercedes-Benz,AMG G 63 4MATIC,2021,8146,296000,https://www.cars.com/vehicledetail/1e8229f1-f2b2-4a29-b197-763193aea4d6/
1812,McLaren,720S Performance,2020,4254,295995,https://www.cars.com/vehicledetail/4848cbe1-b92e-4e2c-a133-802cd6e01764/
1813,Lamborghini,Huracan EVO Base,2022,2987,295995,https://www.cars.com/vehicledetail/8f323992-8c38-4680-8e41-7ce282512356/
1814,Porsche,911 Turbo S,2023,440,295994,https://www.cars.com/vehicledetail/ec144799-f359-4559-b7da-3439ebd038c4/
1815,Porsche,911 GT3,2023,3117,295991,https://www.cars.com/vehicledetail/92e170f8-4ea9-4853-a6cf-50aa020ac0a3/
1816,Aston Martin,DBS Superleggera,2022,9544,295988,https://www.cars.com/vehicledetail/bc2edfdb-9cb7-4d9d-a787-6ac109003400/
1817,Porsche,911,1992,62400,295964,https://www.cars.com/vehicledetail/9831c65f-f6d4-4277-936c-b7861a77466d/
1818,Ferrari,488 Spider Base,2018,8978,295900,https://www.cars.com/vehicledetail/92b1dd34-807a-4a3a-abb6-7a7d7dd09230/
1819,McLaren,720S Performance,2022,4393,295900,https://www.cars.com/vehicledetail/744d7bed-dd9d-4b82-8b07-e5703b7a4ab7/
1820,Lamborghini,Urus,2022,1306,295900,https://www.cars.com/vehicledetail/2262e5f2-7d87-4786-b42a-00872d0fba5d/
1821,Land Rover,Range Rover First Edition,2023,124,295000,https://www.cars.com/vehicledetail/f3cdc66e-bf54-4c97-9304-00eeec48ff11/
1822,Bentley,Flying Spur Speed,2023,3628,295000,https://www.cars.com/vehicledetail/e88c473e-6b3d-4bf7-ad35-4524af7b843c/
1823,Porsche,911 GT3,2022,1233,295000,https://www.cars.com/vehicledetail/6bb3e683-fbe3-4b49-931a-bcd83a95d93d/
1824,Land Rover,Defender,1992,4312,295000,https://www.cars.com/vehicledetail/38373e08-416c-4dd2-aa7a-639a4627320e/
1825,Lamborghini,Urus Base,2021,2720,295000,https://www.cars.com/vehicledetail/1058b3fe-6e37-46a7-81e8-5efc6f6d016e/
1826,Lamborghini,Huracan EVO Base,2022,9961,295000,https://www.cars.com/vehicledetail/94346eea-c98b-4b26-bbd1-329054cac714/
1827,Ferrari,F12berlinetta Base,2017,3865,295000,https://www.cars.com/vehicledetail/6f351e31-900b-4393-84a4-f28dacd12ea0/
1828,Maserati,MC20 MC20,2022,167,295000,https://www.cars.com/vehicledetail/b3d01a3d-b76b-4cef-8245-f288acc2b074/
1829,Bentley,Continental GT GT Mulliner,2022,3751,295000,https://www.cars.com/vehicledetail/3f375098-6644-4046-862a-4c7862287968/
1830,Porsche,911 GT3 w/Touring Package,2022,2919,295000,https://www.cars.com/vehicledetail/7c536fb1-f975-454f-b2da-4e404171fa97/
1831,Chevrolet,Bel Air,1957,470,295000,https://www.cars.com/vehicledetail/6c3fa884-f9ac-406a-8d9e-da5d1500e1b7/
1832,Rolls-Royce,Cullinan Cullinan,2020,24737,294999,https://www.cars.com/vehicledetail/ae4fa40e-c7a7-47d7-aaa4-59733980074b/
1833,Lamborghini,Huracan EVO Base,2021,8182,294999,https://www.cars.com/vehicledetail/e93dff46-d8ec-4f2b-8cb7-92914fd5e3a9/
1834,Rolls-Royce,Dawn,2018,11141,294998,https://www.cars.com/vehicledetail/a92c2c1c-9158-4c1c-afb0-7c9f9565e950/
1835,Land Rover,Defender,1993,5208,294996,https://www.cars.com/vehicledetail/f5cd8fef-5741-424d-bc80-412d957e50d0/
1836,Audi,R8 5.2 V10 GT,2023,227,294995,https://www.cars.com/vehicledetail/c1897db5-0824-4045-9d49-c2bbd8d7656d/
1837,Porsche,911 Turbo S,2021,8700,294995,https://www.cars.com/vehicledetail/90e251d5-4a17-42cf-bb0c-41e1fbd61b84/
1838,Ferrari,Roma Base,2022,353,294995,https://www.cars.com/vehicledetail/d62b02b0-7337-4c4f-aef7-8f897daca8ff/
1839,Ferrari,488 GTB Base,2019,3925,294995,https://www.cars.com/vehicledetail/6830f429-5c46-4e53-8371-cb9cdf7e3e00/
1840,Ferrari,F12berlinetta Base,2017,9245,294990,https://www.cars.com/vehicledetail/6454cf7f-cedb-490f-91ba-e8cefb1f5eeb/
1841,Lamborghini,Huracan EVO Base,2020,6419,294950,https://www.cars.com/vehicledetail/1902c75f-8892-4575-a7ae-53d6df864c0f/
1842,Ferrari,Roma Base,2022,596,294900,https://www.cars.com/vehicledetail/5377f264-43f6-4d92-9e73-7241f210c922/
1843,Rolls-Royce,Cullinan Sport Utility,2019,35387,294900,https://www.cars.com/vehicledetail/556257b0-54da-4cec-990f-f36c1999dc78/
1844,Ferrari,Roma Base,2022,1524,294900,https://www.cars.com/vehicledetail/44c6e3ed-fcea-47f3-8931-6a0b1afdb893/
1845,Rolls-Royce,Dawn Convertible,2019,14505,294900,https://www.cars.com/vehicledetail/6274ba8b-9237-4d61-b30a-323961a73400/
1846,Ferrari,488 Spider Base,2017,9165,294900,https://www.cars.com/vehicledetail/5dd45caf-f81b-402d-aa3f-3f79c4c1f7d1/
1847,Rolls-Royce,Cullinan,2019,23890,294899,https://www.cars.com/vehicledetail/58940043-27b1-4623-a87e-191a2aef5aca/
1848,Porsche,911 Turbo S,2023,909,294500,https://www.cars.com/vehicledetail/9054e58e-7b0e-4414-8585-49e364b22995/
1849,Bentley,Continental GT Speed,2022,2459,294014,https://www.cars.com/vehicledetail/b03ab6df-7b48-4b5a-90bd-18a871f869af/
1850,Porsche,911 GT3,2023,4885,293182,https://www.cars.com/vehicledetail/dfee3f41-a8c2-4be6-9534-99e75a9dc1d8/
1851,Mercedes-Benz,AMG G 63 Base,2019,19620,293000,https://www.cars.com/vehicledetail/081f90b4-7cf8-4149-bcec-b22136cc1e3c/
1852,Bentley,Continental GT V8,2022,5425,293000,https://www.cars.com/vehicledetail/3d52fc0e-b938-499e-81d6-de7b7fbb7162/
1853,McLaren,720S Performance,2020,9481,292998,https://www.cars.com/vehicledetail/1d05cdf9-2bd6-4010-bc8b-6710930da14e/
1854,Lamborghini,Urus Pearl Capsule,2022,2275,292995,https://www.cars.com/vehicledetail/9baa8646-2b3d-49fb-ae73-f47e5cf64bca/
1855,Lamborghini,Aventador LP700-4,2012,15015,292990,https://www.cars.com/vehicledetail/fcb1432f-26ba-4b7e-b9cf-07b9ba4682d6/
1856,Ferrari,Portofino M Base,2022,2822,292990,https://www.cars.com/vehicledetail/0d59726e-59b6-495d-b880-1c2755d7e205/
1857,Lamborghini,Huracan EVO Base,2020,8792,292990,https://www.cars.com/vehicledetail/3059e535-1a5c-4932-a5cf-3d355a4ee0db/
1858,Porsche,911 GT3,2023,2360,292980,https://www.cars.com/vehicledetail/259fcc8f-8612-4371-8608-7aed83767f38/
1859,Porsche,911 Turbo S,2022,698,292900,https://www.cars.com/vehicledetail/d5f2d098-4f15-465a-b2fa-0e60e6c27ee9/
1860,McLaren,720S Luxury,2020,1875,292889,https://www.cars.com/vehicledetail/056509bd-60dd-4394-8bcf-bd45fb00b7df/
1861,Aston Martin,DBS Superleggera Volante,2022,3065,292862,https://www.cars.com/vehicledetail/f341e965-4218-4ea2-9a73-4b980e8b20f8/
1862,Aston Martin,DBS Superleggera,2022,1395,292550,https://www.cars.com/vehicledetail/8dc4ecb4-60b1-44f4-8361-08aa7ebfdd8f/
1863,Lamborghini,Huracan EVO Base,2022,5312,291950,https://www.cars.com/vehicledetail/b03ddf16-64cf-4408-aa8a-18d8b5af3a99/
1864,Lamborghini,Huracan EVO Base,2020,6836,291900,https://www.cars.com/vehicledetail/bd355336-a6c6-4cda-82c9-c56483246078/
1865,Porsche,911 Turbo S,2022,1164,290992,https://www.cars.com/vehicledetail/677092cd-c5b2-40fb-a72a-fbb6279c4748/
1866,Porsche,911 GT3,2022,483,290690,https://www.cars.com/vehicledetail/1da870c4-15d4-4841-a15e-a1ea0f4dd9a6/
1867,Lamborghini,Urus,2022,5125,290495,https://www.cars.com/vehicledetail/1b69f2d7-32fb-4053-91c5-0c33307a7b6b/
1868,Aston Martin,DBX 707,2023,30,290176,https://www.cars.com/vehicledetail/f0ff744e-ea67-40b6-8492-3e7d62e11795/
1869,Aston Martin,DBX 707,2023,2013,290176,https://www.cars.com/vehicledetail/0700d713-7202-46fb-8f25-708b7b2dfea6/
1870,Ferrari,488 GTB Coupe 2D,2017,13338,290000,https://www.cars.com/vehicledetail/39ec173c-9d1d-4ac9-a6fa-e81049772d23/
1871,Porsche,911 GT3,2022,700,290000,https://www.cars.com/vehicledetail/02afbeda-47b8-4fbf-9dfd-48076ca6aae0/
1872,Porsche,911 GT3 w/Touring Package,2022,3349,290000,https://www.cars.com/vehicledetail/fc2549c0-88df-4569-93d4-2f24ec5c2219/
1873,Porsche,911 Turbo S,2023,1300,290000,https://www.cars.com/vehicledetail/e93be814-52b0-4083-90e2-8c39db6c16da/
1874,Ferrari,F12berlinetta 2DR CPE,2015,9327,289999,https://www.cars.com/vehicledetail/0c23643c-06a4-4d10-b8f9-c26dbf30133f/
1875,Rolls-Royce,Cullinan Base,2019,8387,289999,https://www.cars.com/vehicledetail/cf97cf0c-c51d-420a-9ad4-e55d141dcf9d/
1876,Bentley,Bentayga V8,2023,4470,289999,https://www.cars.com/vehicledetail/f57871b3-f481-4151-8b78-b80065909cbe/
1877,Ferrari,Roma Base,2022,1757,289999,https://www.cars.com/vehicledetail/53aa58e6-4482-475d-b61a-72ef21bae57c/
1878,Ferrari,488 Spider Base,2018,7200,289999,https://www.cars.com/vehicledetail/4d26d9fa-9d69-49aa-a230-9eea021db746/
